,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
541,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,1157.0,1104.0,1932.0,1104.0,828.0,1104.0,0.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,92.0,1104.0,2024.0,1104.0,92.0,1104.0,828.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,184.0,1104.0,,1104.0,
542,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,828.0,1104.0,1564.0,1104.0,1196.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,276.0,1104.0,920.0,1104.0,,1104.0,
543,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,0.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,0.0,1104.0,644.0,1104.0,828.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,92.0,1104.0,,1104.0,
544,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,0.0,1104.0,2024.0,1104.0,184.0,1104.0,828.0,1104.0,276.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,828.0,1104.0,276.0,1104.0,1012.0,1104.0,1780.0,1104.0,644.0,1104.0,602.0,1104.0,,1104.0,
545,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,276.0,1104.0,979.0,1104.0,0.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,92.0,1104.0,184.0,1104.0,184.0,1104.0,920.0,1104.0,2024.0,1104.0,92.0,1104.0,736.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,0.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1335.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
546,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1196.0,1104.0,0.0,1104.0,979.0,1104.0,0.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,828.0,1104.0,178.0,1104.0,0.0,1104.0,368.0,1104.0,552.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,0.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
547,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,445.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,0.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,184.0,1104.0,,1104.0,
548,,828.0,1104.0,552.0,1104.0,368.0,1104.0,1104.0,1104.0,1472.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,1068.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,0.0,1104.0,92.0,1104.0,828.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,1472.0,1104.0,0.0,1104.0,1012.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,1360.0,1104.0,920.0,1104.0,,1104.0,
549,,801.0,1104.0,368.0,1104.0,552.0,1104.0,1012.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,828.0,1104.0,1564.0,1104.0,644.0,1104.0,736.0,1104.0,368.0,1104.0,0.0,1104.0,1196.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
550,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,276.0,1104.0,184.0,1104.0,2024.0,1104.0,184.0,1104.0,460.0,1104.0,1564.0,1104.0,0.0,1104.0,276.0,1104.0,368.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
551,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,92.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,0.0,1104.0,92.0,1104.0,828.0,1104.0,1564.0,1104.0,276.0,1104.0,460.0,1104.0,0.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,801.0,1104.0,,1104.0,
552,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,0.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,0.0,1104.0,276.0,1104.0,828.0,1104.0,1288.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,184.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
553,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,1032.0,1104.0,1932.0,1104.0,828.0,1104.0,1869.0,1104.0,136.0,1104.0,0.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,1288.0,1104.0,284.0,1104.0,828.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
554,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,516.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,828.0,1104.0,1564.0,1104.0,0.0,1104.0,92.0,1104.0,552.0,1104.0,0.0,1104.0,828.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
555,,828.0,1104.0,276.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,0.0,1104.0,828.0,1104.0,1564.0,1104.0,368.0,1104.0,368.0,1104.0,368.0,1104.0,552.0,1104.0,828.0,1104.0,1012.0,1104.0,92.0,1104.0,1780.0,1104.0,276.0,1104.0,920.0,1104.0,,1104.0,
556,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,460.0,1104.0,184.0,1104.0,2024.0,1104.0,0.0,1104.0,828.0,1104.0,1564.0,1104.0,276.0,1104.0,644.0,1104.0,0.0,1104.0,0.0,1104.0,276.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,0.0,1104.0,,1104.0,
557,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,736.0,1104.0,0.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,1012.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
558,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1656.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,267.0,1104.0,644.0,1104.0,184.0,1104.0,1840.0,1104.0,92.0,1104.0,552.0,1104.0,1564.0,1104.0,0.0,1104.0,0.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,552.0,1104.0,920.0,1104.0,1780.0,1104.0,644.0,1104.0,920.0,1104.0,,1104.0,
559,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1656.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,204.0,1104.0,184.0,1104.0,184.0,1104.0,460.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,0.0,1104.0,0.0,1104.0,0.0,1104.0,368.0,1104.0,92.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,552.0,1104.0,920.0,1104.0,,1104.0,
560,,828.0,1104.0,184.0,1104.0,368.0,1104.0,1656.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1335.0,1104.0,136.0,1104.0,0.0,1104.0,74.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,828.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,276.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
561,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1656.0,1104.0,368.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,276.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,534.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,368.0,1104.0,0.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
562,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1656.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,68.0,1104.0,276.0,1104.0,184.0,1104.0,368.0,1104.0,184.0,1104.0,2024.0,1104.0,0.0,1104.0,1564.0,1104.0,1564.0,1104.0,276.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,1012.0,1104.0,,1104.0,
563,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1656.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1157.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,92.0,1104.0,184.0,1104.0,1932.0,1104.0,92.0,1104.0,1564.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1513.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
564,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1656.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,1564.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,0.0,1104.0,920.0,1104.0,1513.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
565,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1656.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,184.0,1104.0,1932.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,460.0,1104.0,2024.0,1104.0,0.0,1104.0,445.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
566,,1012.0,1104.0,368.0,1104.0,368.0,1104.0,1656.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,89.0,1104.0,136.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,1564.0,1104.0,0.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1290.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
567,,368.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,276.0,1104.0,276.0,1104.0,92.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,1288.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1335.0,1104.0,828.0,1104.0,828.0,1104.0,,1104.0,
568,,828.0,1104.0,460.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,92.0,1104.0,184.0,1104.0,92.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,1564.0,1104.0,1564.0,1104.0,0.0,1104.0,828.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
569,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,92.0,1104.0,184.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,1564.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,552.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1196.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
570,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,92.0,1104.0,184.0,1104.0,166.0,1104.0,184.0,1104.0,2024.0,1104.0,92.0,1104.0,1288.0,1104.0,1564.0,1104.0,0.0,1104.0,92.0,1104.0,368.0,1104.0,0.0,1104.0,644.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,828.0,1104.0,,1104.0,
571,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,92.0,1104.0,644.0,1104.0,184.0,1104.0,498.0,1104.0,356.0,1104.0,92.0,1104.0,1564.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,276.0,1104.0,1380.0,1104.0,2024.0,1104.0,0.0,1104.0,1246.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
572,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,92.0,1104.0,184.0,1104.0,184.0,1104.0,552.0,1104.0,2024.0,1104.0,92.0,1104.0,1564.0,1104.0,92.0,1104.0,0.0,1104.0,0.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,0.0,1104.0,178.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
573,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,979.0,1104.0,1196.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,92.0,1104.0,184.0,1104.0,184.0,1104.0,2024.0,1104.0,2024.0,1104.0,92.0,1104.0,1932.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,172.0,1104.0,1246.0,1104.0,828.0,1104.0,136.0,1104.0,,1104.0,
574,,828.0,1104.0,368.0,1104.0,368.0,1104.0,1104.0,1104.0,0.0,1104.0,89.0,1104.0,1932.0,1104.0,828.0,1104.0,1780.0,1104.0,136.0,1104.0,92.0,1104.0,184.0,1104.0,0.0,1104.0,2024.0,1104.0,2024.0,1104.0,92.0,1104.0,1564.0,1104.0,1564.0,1104.0,0.0,1104.0,368.0,1104.0,368.0,1104.0,0.0,1104.0,1380.0,1104.0,2024.0,1104.0,920.0,1104.0,1780.0,1104.0,828.0,1104.0,920.0,1104.0,,1104.0,
575,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,0.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,136.0,828.0,92.0,828.0,22.0,828.0,184.0,828.0,2024.0,828.0,644.0,828.0,460.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,92.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1691.0,828.0,828.0,828.0,920.0,828.0,,828.0,
576,,828.0,736.0,368.0,736.0,368.0,736.0,1104.0,736.0,444.0,736.0,979.0,736.0,644.0,736.0,0.0,736.0,1780.0,736.0,136.0,736.0,184.0,736.0,0.0,736.0,184.0,736.0,2024.0,736.0,2024.0,736.0,184.0,736.0,1564.0,736.0,1564.0,736.0,552.0,736.0,368.0,736.0,276.0,736.0,0.0,736.0,1380.0,736.0,2024.0,736.0,920.0,736.0,1780.0,736.0,828.0,736.0,644.0,736.0,,736.0,
577,,828.0,828.0,276.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,92.0,828.0,1780.0,828.0,0.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,552.0,828.0,2024.0,828.0,92.0,828.0,1564.0,828.0,1564.0,828.0,828.0,828.0,368.0,828.0,1196.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,552.0,828.0,1780.0,828.0,0.0,828.0,920.0,828.0,,828.0,
578,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,460.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,368.0,828.0,1472.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,1472.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
579,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,0.0,828.0,368.0,828.0,920.0,828.0,,828.0,
580,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,148.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,460.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,736.0,828.0,,828.0,
581,,828.0,828.0,92.0,828.0,552.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,828.0,828.0,828.0,828.0,1157.0,828.0,136.0,828.0,1748.0,828.0,0.0,828.0,184.0,828.0,2024.0,828.0,1472.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,184.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,92.0,828.0,920.0,828.0,,828.0,
582,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,154.0,828.0,184.0,828.0,2024.0,828.0,0.0,828.0,828.0,828.0,1258.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,644.0,828.0,644.0,828.0,204.0,828.0,2024.0,828.0,920.0,828.0,1869.0,828.0,828.0,828.0,920.0,828.0,,828.0,
583,,828.0,276.0,92.0,276.0,368.0,276.0,1104.0,276.0,552.0,276.0,979.0,276.0,1932.0,276.0,828.0,276.0,1691.0,276.0,136.0,276.0,184.0,276.0,0.0,276.0,184.0,276.0,2024.0,276.0,2024.0,276.0,828.0,276.0,1564.0,276.0,1564.0,276.0,0.0,276.0,368.0,276.0,368.0,276.0,0.0,276.0,552.0,276.0,2024.0,276.0,920.0,276.0,1780.0,276.0,828.0,276.0,920.0,276.0,,276.0,
584,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1335.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,0.0,828.0,1104.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,736.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
585,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,89.0,828.0,828.0,828.0,1564.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
586,,828.0,828.0,552.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,136.0,828.0,148.0,828.0,184.0,828.0,1196.0,828.0,1104.0,828.0,644.0,828.0,828.0,828.0,1564.0,828.0,1656.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1656.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,1104.0,828.0,920.0,828.0,,828.0,
587,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,92.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,552.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,92.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,184.0,828.0,1780.0,828.0,828.0,828.0,1012.0,828.0,,828.0,
588,,828.0,828.0,276.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,136.0,828.0,213.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,828.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,736.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
589,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,77.0,828.0,828.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,552.0,828.0,2024.0,828.0,0.0,828.0,828.0,828.0,1564.0,828.0,92.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,92.0,828.0,1196.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
590,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,368.0,828.0,1780.0,828.0,680.0,828.0,184.0,828.0,0.0,828.0,184.0,828.0,2024.0,828.0,368.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,368.0,828.0,920.0,828.0,,828.0,
591,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,460.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,184.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,644.0,828.0,368.0,828.0,92.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
592,,828.0,828.0,368.0,828.0,368.0,828.0,1104.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,0.0,828.0,2024.0,828.0,920.0,828.0,1472.0,828.0,736.0,828.0,920.0,828.0,,828.0,
593,,828.0,828.0,368.0,828.0,368.0,828.0,1196.0,828.0,552.0,828.0,979.0,828.0,1932.0,828.0,1656.0,828.0,1780.0,828.0,680.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,2024.0,828.0,2024.0,828.0,828.0,828.0,1564.0,828.0,1564.0,828.0,0.0,828.0,368.0,828.0,368.0,828.0,0.0,828.0,1380.0,828.0,2024.0,828.0,920.0,828.0,1780.0,828.0,828.0,828.0,920.0,828.0,,828.0,
