,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1617,,1196.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,552.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,0.0,828.0,184.0,828.0,920.0,828.0,1869.0,828.0,0.0,828.0,736.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,801.0,828.0,1380.0,828.0,0.0,828.0,979.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1618,,0.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,184.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1748.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,712.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1619,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,1380.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,92.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,979.0,828.0,89.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1620,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1656.0,828.0,92.0,828.0,356.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,0.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1621,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,0.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,828.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1622,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,92.0,828.0,356.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,1513.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1623,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,736.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,368.0,828.0,92.0,828.0,184.0,828.0,2484.0,828.0,1564.0,828.0,,828.0,,828.0,,828.0,
1624,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1656.0,828.0,736.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2136.0,828.0,920.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1625,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,92.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,92.0,828.0,1869.0,828.0,1380.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,0.0,828.0,2403.0,828.0,2484.0,828.0,920.0,828.0,,828.0,,828.0,,828.0,
1626,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,0.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,1196.0,828.0,920.0,828.0,1869.0,828.0,552.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,623.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1627,,460.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,184.0,828.0,2225.0,828.0,1380.0,828.0,1104.0,828.0,460.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1628,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,0.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,623.0,828.0,1564.0,828.0,1780.0,828.0,644.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,184.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1629,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,89.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,736.0,828.0,184.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1630,,460.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,0.0,828.0,736.0,828.0,178.0,828.0,1380.0,828.0,92.0,828.0,80.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1631,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,460.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1632,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,184.0,828.0,552.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,77.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1633,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,736.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2075.0,828.0,1380.0,828.0,92.0,828.0,2314.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1634,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,552.0,828.0,267.0,828.0,267.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,184.0,828.0,0.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,0.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1635,,828.0,828.0,828.0,828.0,828.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,0.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1636,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,0.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,840.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1637,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,184.0,828.0,92.0,828.0,267.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1638,,828.0,828.0,828.0,828.0,1012.0,828.0,260.0,828.0,644.0,828.0,267.0,828.0,356.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,0.0,828.0,1380.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,0.0,828.0,92.0,828.0,1869.0,828.0,2484.0,828.0,276.0,828.0,,828.0,,828.0,,828.0,
1639,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,644.0,828.0,1840.0,828.0,344.0,828.0,0.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,0.0,828.0,1602.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1640,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,1288.0,828.0,920.0,828.0,1869.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,0.0,828.0,1932.0,828.0,2136.0,828.0,1380.0,828.0,92.0,828.0,1564.0,828.0,2484.0,828.0,712.0,828.0,,828.0,,828.0,,828.0,
1641,,828.0,828.0,828.0,828.0,1012.0,828.0,65.0,828.0,368.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,644.0,828.0,828.0,828.0,920.0,828.0,623.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,1196.0,828.0,184.0,828.0,2300.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1642,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,92.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,1602.0,828.0,1196.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1643,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,736.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1012.0,828.0,2225.0,828.0,1380.0,828.0,184.0,828.0,178.0,828.0,2484.0,828.0,860.0,828.0,,828.0,,828.0,,828.0,
1644,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,0.0,828.0,828.0,828.0,1472.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,89.0,828.0,1380.0,828.0,92.0,828.0,0.0,828.0,1694.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1645,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,276.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,0.0,828.0,2484.0,828.0,460.0,828.0,,828.0,,828.0,,828.0,
1646,,828.0,828.0,828.0,828.0,184.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,8.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1647,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,92.0,828.0,828.0,828.0,644.0,828.0,828.0,828.0,0.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,178.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,2484.0,828.0,0.0,828.0,,828.0,,828.0,,828.0,
1648,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,184.0,828.0,552.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1649,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,320.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1012.0,828.0,92.0,828.0,1869.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1650,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,552.0,828.0,828.0,828.0,828.0,828.0,0.0,828.0,828.0,828.0,1564.0,828.0,368.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,534.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1651,,828.0,828.0,828.0,828.0,828.0,828.0,184.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,89.0,828.0,828.0,828.0,0.0,828.0,1513.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1652,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,498.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,552.0,828.0,1869.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1653,,828.0,828.0,460.0,828.0,1012.0,828.0,520.0,828.0,276.0,828.0,0.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,276.0,828.0,828.0,828.0,1748.0,828.0,1380.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,712.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1654,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,979.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1472.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,0.0,828.0,2403.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1655,,828.0,552.0,828.0,552.0,1012.0,552.0,130.0,552.0,644.0,552.0,267.0,552.0,267.0,552.0,552.0,552.0,828.0,552.0,828.0,552.0,920.0,552.0,828.0,552.0,1564.0,552.0,1840.0,552.0,276.0,552.0,623.0,552.0,92.0,552.0,2225.0,552.0,1380.0,552.0,92.0,552.0,2403.0,552.0,276.0,552.0,828.0,552.0,,552.0,,552.0,,552.0,
1656,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,368.0,828.0,1840.0,828.0,184.0,828.0,89.0,828.0,1564.0,828.0,2225.0,828.0,0.0,828.0,92.0,828.0,0.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1657,,828.0,460.0,828.0,460.0,1012.0,460.0,130.0,460.0,92.0,460.0,0.0,460.0,267.0,460.0,644.0,460.0,828.0,460.0,828.0,460.0,920.0,460.0,828.0,460.0,920.0,460.0,1840.0,460.0,1748.0,460.0,89.0,460.0,1932.0,460.0,2225.0,460.0,1380.0,460.0,0.0,460.0,534.0,460.0,2484.0,460.0,828.0,460.0,,460.0,,460.0,,460.0,
1658,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,0.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2136.0,828.0,1380.0,828.0,92.0,828.0,85.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1659,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,552.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,92.0,828.0,2225.0,828.0,1380.0,828.0,0.0,828.0,2403.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1660,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,276.0,828.0,267.0,828.0,445.0,828.0,276.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,2208.0,828.0,184.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,184.0,828.0,0.0,828.0,2392.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1661,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1380.0,828.0,1840.0,828.0,0.0,828.0,0.0,828.0,276.0,828.0,1892.0,828.0,1380.0,828.0,92.0,828.0,172.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1662,,552.0,828.0,828.0,828.0,1012.0,828.0,65.0,828.0,644.0,828.0,267.0,828.0,445.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,184.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,2047.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,92.0,828.0,2484.0,828.0,1104.0,828.0,,828.0,,828.0,,828.0,
1663,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,1032.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,0.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,712.0,828.0,1932.0,828.0,276.0,828.0,,828.0,,828.0,,828.0,
1664,,828.0,460.0,828.0,460.0,1012.0,460.0,130.0,460.0,276.0,460.0,267.0,460.0,267.0,460.0,644.0,460.0,828.0,460.0,828.0,460.0,920.0,460.0,644.0,460.0,1196.0,460.0,1840.0,460.0,0.0,460.0,89.0,460.0,89.0,460.0,2225.0,460.0,828.0,460.0,0.0,460.0,0.0,460.0,2484.0,460.0,828.0,460.0,,460.0,,460.0,,460.0,
1665,,828.0,828.0,92.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,801.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,736.0,828.0,0.0,828.0,0.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,0.0,828.0,2225.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1666,,828.0,644.0,828.0,644.0,1012.0,644.0,130.0,644.0,644.0,644.0,267.0,644.0,267.0,644.0,644.0,644.0,828.0,644.0,184.0,644.0,920.0,644.0,828.0,644.0,1564.0,644.0,1840.0,644.0,0.0,644.0,356.0,644.0,1932.0,644.0,2225.0,644.0,1380.0,644.0,92.0,644.0,267.0,644.0,2484.0,644.0,828.0,644.0,,644.0,,644.0,,644.0,
1667,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2136.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1668,,828.0,828.0,828.0,828.0,92.0,828.0,148.0,828.0,184.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,0.0,828.0,1932.0,828.0,178.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,2484.0,828.0,1104.0,828.0,,828.0,,828.0,,828.0,
1669,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,0.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,2116.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1670,,828.0,828.0,552.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,92.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,276.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2314.0,828.0,2484.0,828.0,644.0,828.0,,828.0,,828.0,,828.0,
1671,,552.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,356.0,828.0,267.0,828.0,368.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1380.0,828.0,552.0,828.0,0.0,828.0,89.0,828.0,2208.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,267.0,828.0,2484.0,828.0,0.0,828.0,,828.0,,828.0,,828.0,
1672,,828.0,828.0,368.0,828.0,1012.0,828.0,130.0,828.0,0.0,828.0,500.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,0.0,828.0,828.0,828.0,1564.0,828.0,0.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1564.0,828.0,92.0,828.0,2403.0,828.0,92.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1673,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,920.0,828.0,920.0,828.0,1196.0,828.0,1564.0,828.0,1840.0,828.0,184.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1674,,828.0,552.0,828.0,552.0,1012.0,552.0,130.0,552.0,644.0,552.0,356.0,552.0,267.0,552.0,644.0,552.0,828.0,552.0,828.0,552.0,920.0,552.0,920.0,552.0,1564.0,552.0,1840.0,552.0,0.0,552.0,89.0,552.0,1932.0,552.0,2225.0,552.0,1380.0,552.0,92.0,552.0,623.0,552.0,736.0,552.0,828.0,552.0,,552.0,,552.0,,552.0,
1675,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,736.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1656.0,828.0,92.0,828.0,2314.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1676,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1068.0,828.0,92.0,828.0,2314.0,828.0,2392.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1677,,828.0,920.0,828.0,920.0,1012.0,920.0,130.0,920.0,644.0,920.0,267.0,920.0,178.0,920.0,644.0,920.0,828.0,920.0,828.0,920.0,920.0,920.0,828.0,920.0,1564.0,920.0,1840.0,920.0,0.0,920.0,89.0,920.0,1932.0,920.0,2225.0,920.0,1380.0,920.0,92.0,920.0,2403.0,920.0,2484.0,920.0,920.0,920.0,,920.0,,920.0,,920.0,
1678,,828.0,828.0,1012.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,267.0,828.0,0.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,996.0,828.0,384.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,1780.0,828.0,2484.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1679,,828.0,828.0,828.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,0.0,828.0,0.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,1564.0,828.0,1840.0,828.0,0.0,828.0,534.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,2403.0,828.0,166.0,828.0,644.0,828.0,,828.0,,828.0,,828.0,
1680,,828.0,828.0,623.0,828.0,1012.0,828.0,130.0,828.0,644.0,828.0,89.0,828.0,267.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,344.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,1932.0,828.0,2225.0,828.0,1380.0,828.0,92.0,828.0,0.0,828.0,1840.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,
1681,,828.0,276.0,920.0,276.0,1012.0,276.0,130.0,276.0,644.0,276.0,267.0,276.0,267.0,276.0,644.0,276.0,828.0,276.0,828.0,276.0,920.0,276.0,0.0,276.0,0.0,276.0,1840.0,276.0,0.0,276.0,89.0,276.0,1932.0,276.0,2225.0,276.0,1380.0,276.0,92.0,276.0,2403.0,276.0,1840.0,276.0,828.0,276.0,,276.0,,276.0,,276.0,
