,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
374,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,184.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,184.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,747.0,828.0,828.0,828.0,828.0,828.0,736.0,828.0,828.0,828.0,86.0,828.0,828.0,828.0,1748.0,828.0,89.0,828.0,89.0,828.0,267.0,828.0,178.0,828.0,828.0,828.0,92.0,828.0,184.0,828.0,460.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
375,184.0,828.0,184.0,736.0,184.0,1840.0,184.0,828.0,184.0,534.0,184.0,534.0,184.0,534.0,184.0,828.0,184.0,65.0,184.0,0.0,184.0,0.0,184.0,0.0,184.0,0.0,184.0,0.0,184.0,639.0,184.0,828.0,184.0,276.0,184.0,664.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,184.0,1840.0,184.0,89.0,184.0,89.0,184.0,184.0,184.0,178.0,184.0,828.0,184.0,160.0,184.0,0.0,184.0,276.0,184.0,276.0,184.0,1196.0,184.0,534.0,184.0,2314.0,184.0,74.0
376,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,178.0,828.0,828.0,828.0,1780.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,332.0,828.0,0.0,828.0,828.0,828.0,368.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,0.0,828.0,89.0,828.0,445.0,828.0,184.0,828.0,828.0,828.0,92.0,828.0,332.0,828.0,552.0,828.0,276.0,828.0,1196.0,828.0,356.0,828.0,89.0,828.0,2314.0
377,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,90.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,184.0,828.0,664.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,828.0,828.0,1564.0,828.0,89.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,92.0,828.0,332.0,828.0,368.0,828.0,184.0,828.0,1196.0,828.0,445.0,828.0,89.0,828.0,2314.0
378,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,747.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,89.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,92.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,445.0,828.0,267.0,828.0,1602.0,828.0,2314.0
379,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,747.0,828.0,828.0,828.0,344.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,1780.0,828.0,445.0,828.0,623.0,828.0,828.0,828.0,92.0,828.0,276.0,828.0,276.0,828.0,276.0,828.0,344.0,828.0,534.0,828.0,1068.0,828.0,2314.0
380,828.0,828.0,828.0,828.0,828.0,1472.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,71.0,828.0,828.0,828.0,828.0,828.0,747.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,828.0,828.0,276.0,828.0,828.0,828.0,497.0,828.0,1104.0,828.0,89.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,92.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
381,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,639.0,828.0,736.0,828.0,736.0,828.0,913.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,92.0,828.0,1840.0,828.0,89.0,828.0,89.0,828.0,979.0,828.0,0.0,828.0,828.0,828.0,92.0,828.0,332.0,828.0,460.0,828.0,222.0,828.0,1196.0,828.0,801.0,828.0,2314.0,828.0,1424.0
382,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,184.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,0.0,828.0,828.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1472.0,828.0,89.0,828.0,89.0,828.0,623.0,828.0,250.0,828.0,828.0,828.0,92.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,0.0
383,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,0.0,828.0,747.0,828.0,828.0,828.0,368.0,828.0,828.0,828.0,828.0,828.0,1472.0,828.0,828.0,828.0,828.0,828.0,89.0,828.0,89.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,92.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,890.0
384,828.0,552.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,664.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,89.0,828.0,445.0,828.0,623.0,828.0,828.0,828.0,92.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,0.0,828.0,890.0,828.0,2314.0,828.0,2314.0
385,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,736.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,747.0,828.0,644.0,828.0,736.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,1012.0,828.0,92.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,828.0,828.0,534.0,828.0,2314.0,828.0,2314.0
386,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,368.0,828.0,100.0,828.0,184.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,736.0,828.0,747.0,828.0,828.0,828.0,920.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,276.0,828.0,83.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
387,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,89.0,828.0,534.0,828.0,534.0,828.0,644.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,92.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,747.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1288.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,534.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,0.0,828.0,184.0,828.0,2314.0,828.0,2314.0
388,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,368.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,747.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,276.0,828.0,178.0,828.0,623.0,828.0,0.0,828.0,0.0,828.0,332.0,828.0,276.0,828.0,736.0,828.0,0.0,828.0,534.0,828.0,2314.0,828.0,2314.0
389,828.0,828.0,828.0,828.0,828.0,184.0,828.0,644.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,552.0,828.0,1840.0,828.0,0.0,828.0,0.0,828.0,92.0,828.0,368.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,747.0,828.0,828.0,828.0,828.0,828.0,276.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,92.0,828.0,1196.0,828.0,534.0,828.0,1424.0,828.0,2314.0
390,828.0,460.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,890.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,1494.0,828.0,184.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,534.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,86.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
391,828.0,276.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,623.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,368.0,828.0,0.0,828.0,0.0,828.0,184.0,828.0,639.0,828.0,828.0,828.0,736.0,828.0,1494.0,828.0,736.0,828.0,828.0,828.0,828.0,828.0,644.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,178.0,828.0,0.0,828.0,178.0,828.0,1196.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,184.0,828.0,1196.0,828.0,1246.0,828.0,2314.0,828.0,0.0
392,460.0,184.0,460.0,828.0,460.0,1840.0,460.0,828.0,460.0,0.0,460.0,623.0,460.0,534.0,460.0,828.0,460.0,100.0,460.0,0.0,460.0,0.0,460.0,0.0,460.0,0.0,460.0,0.0,460.0,639.0,460.0,828.0,460.0,828.0,460.0,1494.0,460.0,828.0,460.0,828.0,460.0,644.0,460.0,828.0,460.0,828.0,460.0,828.0,460.0,1840.0,460.0,89.0,460.0,0.0,460.0,623.0,460.0,623.0,460.0,828.0,460.0,1564.0,460.0,332.0,460.0,276.0,460.0,0.0,460.0,1196.0,460.0,445.0,460.0,2314.0,460.0,2314.0
393,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,552.0,828.0,828.0,828.0,1494.0,828.0,828.0,828.0,828.0,828.0,552.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,0.0,828.0,332.0,828.0,276.0,828.0,92.0,828.0,1196.0,828.0,0.0,828.0,2314.0,828.0,2314.0
394,828.0,828.0,828.0,828.0,828.0,1480.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,1104.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,1494.0,828.0,828.0,828.0,1012.0,828.0,828.0,828.0,828.0,828.0,1288.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,92.0,828.0,644.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,92.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
395,828.0,1012.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,712.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,1494.0,828.0,828.0,828.0,828.0,828.0,460.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,1104.0,828.0,1196.0,828.0,1602.0,828.0,2314.0,828.0,2314.0
396,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,0.0,828.0,828.0,828.0,1494.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,276.0,828.0,276.0,828.0,332.0,828.0,276.0,828.0,0.0,828.0,276.0,828.0,534.0,828.0,2314.0,828.0,0.0
397,828.0,828.0,828.0,828.0,828.0,1472.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,518.0,828.0,828.0,828.0,552.0,828.0,1494.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,736.0,828.0,736.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,445.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,178.0,828.0,2136.0,828.0,2314.0
398,736.0,828.0,736.0,828.0,736.0,1840.0,736.0,828.0,736.0,534.0,736.0,534.0,736.0,534.0,736.0,828.0,736.0,100.0,736.0,0.0,736.0,0.0,736.0,0.0,736.0,0.0,736.0,0.0,736.0,639.0,736.0,828.0,736.0,920.0,736.0,747.0,736.0,828.0,736.0,828.0,736.0,828.0,736.0,828.0,736.0,920.0,736.0,828.0,736.0,1840.0,736.0,89.0,736.0,1472.0,736.0,623.0,736.0,623.0,736.0,828.0,736.0,1564.0,736.0,332.0,736.0,276.0,736.0,280.0,736.0,1196.0,736.0,534.0,736.0,258.0,736.0,2314.0
399,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,1424.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,276.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,1079.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,460.0,828.0,736.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,184.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,249.0,828.0,534.0,828.0,2314.0,828.0,2314.0
400,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,445.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,276.0,828.0,0.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,1494.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,774.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2047.0
401,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,92.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,1494.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,736.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,86.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,0.0
402,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,1012.0,828.0,534.0,828.0,890.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,444.0,828.0,710.0,828.0,276.0,828.0,828.0,828.0,1494.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
403,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,534.0,828.0,828.0,828.0,280.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,1494.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,920.0,828.0,368.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
404,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,1494.0,828.0,828.0,828.0,1068.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,585.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,518.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,368.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
405,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,0.0,828.0,344.0,828.0,828.0,828.0,828.0,828.0,276.0,828.0,828.0,828.0,828.0,828.0,644.0,828.0,89.0,828.0,0.0,828.0,1157.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,0.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
406,828.0,1104.0,828.0,828.0,828.0,1840.0,828.0,920.0,828.0,534.0,828.0,801.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,644.0,828.0,828.0,828.0,664.0,828.0,267.0,828.0,828.0,828.0,534.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,736.0,828.0,1290.0,828.0,581.0,828.0,1196.0,828.0,276.0,828.0,1196.0,828.0,0.0,828.0,2314.0,828.0,2314.0
407,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,89.0,828.0,890.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,83.0,828.0,920.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,828.0,828.0,534.0,828.0,2314.0,828.0,2314.0
408,828.0,736.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,356.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,747.0,828.0,644.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,1012.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,712.0,828.0,623.0,828.0,828.0,828.0,1472.0,828.0,332.0,828.0,920.0,828.0,276.0,828.0,1012.0,828.0,534.0,828.0,2314.0,828.0,0.0
409,828.0,828.0,828.0,552.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,1104.0,828.0,0.0,828.0,664.0,828.0,368.0,828.0,828.0,828.0,80.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,534.0,828.0,623.0,828.0,828.0,828.0,1012.0,828.0,166.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,1691.0
410,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,801.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,497.0,828.0,828.0,828.0,828.0,828.0,664.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,368.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,0.0
411,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,552.0,828.0,534.0,828.0,801.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,497.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,664.0,828.0,736.0,828.0,828.0,828.0,0.0,828.0,828.0,828.0,368.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,267.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,184.0,828.0,92.0,828.0,534.0,828.0,2225.0,828.0,89.0
412,828.0,828.0,828.0,920.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,267.0,828.0,828.0,828.0,52.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,1288.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,664.0,828.0,920.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,460.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,0.0
413,828.0,736.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,276.0,828.0,249.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,184.0,828.0,828.0,828.0,1012.0,828.0,89.0,828.0,0.0,828.0,534.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,83.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,534.0,828.0,2314.0,828.0,2314.0
414,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,1335.0,828.0,828.0,828.0,100.0,828.0,368.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,664.0,828.0,828.0,828.0,736.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,172.0,828.0,1564.0,828.0,332.0,828.0,276.0,828.0,1078.0,828.0,1196.0,828.0,712.0,828.0,2314.0,828.0,2314.0
415,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,920.0,828.0,415.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,0.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,267.0,828.0,828.0,828.0,1288.0,828.0,166.0,828.0,276.0,828.0,276.0,828.0,1196.0,828.0,552.0,828.0,0.0,828.0,92.0
416,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,534.0,828.0,534.0,828.0,828.0,828.0,100.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,828.0,828.0,828.0,828.0,664.0,828.0,828.0,828.0,92.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1104.0,828.0,332.0,828.0,0.0,828.0,276.0,828.0,1196.0,828.0,0.0,828.0,2314.0,828.0,0.0
417,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,828.0,828.0,534.0,828.0,801.0,828.0,534.0,828.0,828.0,828.0,90.0,828.0,1104.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,639.0,828.0,426.0,828.0,828.0,828.0,0.0,828.0,664.0,828.0,828.0,828.0,828.0,828.0,45.0,828.0,828.0,828.0,828.0,828.0,276.0,828.0,1840.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,332.0,828.0,552.0,828.0,1472.0,828.0,1196.0,828.0,0.0,828.0,2314.0,828.0,2047.0
